Event,Date,Result,WhiteElo,BlackElo,ECO,TimeControl
Chigorin Memorial 18th,2010.11.04,1/2-1/2,2649,2640,E32,
Chigorin Memorial 18th,2010.11.05,1/2-1/2,2641,2669,E47,
Lubbock SPICE Cup-A,2010.10.28,1/2-1/2,2668,2688,E05,
Lubbock SPICE Cup-A,2010.10.29,1-0,2659,2688,C67,
Lubbock SPICE Cup-A,2010.10.30,1/2-1/2,2707,2659,C11,
Lubbock SPICE Cup-A,2010.10.31,1/2-1/2,2688,2707,E55,
Lubbock SPICE Cup-A,2010.10.31,0-1,2668,2659,C07,
Lubbock SPICE Cup-A,2010.11.01,1/2-1/2,2707,2668,A11,
Lubbock SPICE Cup-A,2010.11.03,1-0,2688,2668,E32,
Lubbock SPICE Cup-A,2010.11.04,1-0,2688,2659,E01,
Lubbock SPICE Cup-A,2010.11.05,1/2-1/2,2659,2707,E15,
Lubbock SPICE Cup-A,2010.11.06,1-0,2707,2688,C88,
Lubbock SPICE Cup-A,2010.11.06,1/2-1/2,2659,2668,A38,
Lubbock SPICE Cup-A,2010.11.07,1/2-1/2,2668,2707,A29,
Barcelona Casino,2010.11.05,0-1,2667,2668,C80,
CZE-chT 1011,2010.11.06,1/2-1/2,2708,2721,E58,
Moscow Tal Memorial 5th,2010.11.05,1-0,2783,2790,D38,
Moscow Tal Memorial 5th,2010.11.05,1-0,2760,2755,E00,
Moscow Tal Memorial 5th,2010.11.05,1-0,2760,2739,C42,
Moscow Tal Memorial 5th,2010.11.05,1/2-1/2,2761,2729,D56,
Moscow Tal Memorial 5th,2010.11.05,0-1,2739,2727,C10,
Moscow Tal Memorial 5th,2010.11.06,1-0,2739,2739,D16,
Moscow Tal Memorial 5th,2010.11.06,1/2-1/2,2790,2760,D55,
Moscow Tal Memorial 5th,2010.11.06,1/2-1/2,2761,2760,E20,
Moscow Tal Memorial 5th,2010.11.06,1-0,2729,2755,E06,
Moscow Tal Memorial 5th,2010.11.06,1/2-1/2,2727,2783,E05,
Moscow Tal Memorial 5th,2010.11.07,1-0,2783,2739,E01,
Moscow Tal Memorial 5th,2010.11.07,0-1,2755,2790,E37,
Moscow Tal Memorial 5th,2010.11.07,1/2-1/2,2760,2727,D17,
Moscow Tal Memorial 5th,2010.11.07,1/2-1/2,2760,2729,C67,
Moscow Tal Memorial 5th,2010.11.07,0-1,2739,2761,C95,
Moscow Tal Memorial 5th,2010.11.08,1/2-1/2,2739,2760,E15,
Moscow Tal Memorial 5th,2010.11.08,1/2-1/2,2760,2739,C78,
Moscow Tal Memorial 5th,2010.11.08,1/2-1/2,2761,2783,D23,
Moscow Tal Memorial 5th,2010.11.08,1/2-1/2,2729,2790,C42,
Moscow Tal Memorial 5th,2010.11.08,1/2-1/2,2727,2755,A29,
Moscow Tal Memorial 5th,2010.11.10,1/2-1/2,2783,2760,E20,
Moscow Tal Memorial 5th,2010.11.10,1-0,2755,2739,D48,
Moscow Tal Memorial 5th,2010.11.10,1/2-1/2,2760,2761,D70,
Moscow Tal Memorial 5th,2010.11.10,1/2-1/2,2790,2727,A13,
Moscow Tal Memorial 5th,2010.11.10,1/2-1/2,2739,2729,C67,
Moscow Tal Memorial 5th,2010.11.11,1/2-1/2,2739,2790,E08,
Moscow Tal Memorial 5th,2010.11.11,1/2-1/2,2760,2760,B90,
Moscow Tal Memorial 5th,2010.11.11,1-0,2761,2755,D23,
Moscow Tal Memorial 5th,2010.11.11,1/2-1/2,2729,2727,C11,
Moscow Tal Memorial 5th,2010.11.11,1/2-1/2,2739,2783,C89,
Moscow Tal Memorial 5th,2010.11.12,1/2-1/2,2783,2729,E66,
Moscow Tal Memorial 5th,2010.11.12,1/2-1/2,2755,2760,E06,
Moscow Tal Memorial 5th,2010.11.12,1/2-1/2,2760,2739,D52,
Moscow Tal Memorial 5th,2010.11.12,1/2-1/2,2790,2761,D85,
Moscow Tal Memorial 5th,2010.11.12,1-0,2727,2739,D43,
Moscow Tal Memorial 5th,2010.11.13,1/2-1/2,2783,2760,D38,
Moscow Tal Memorial 5th,2010.11.13,1-0,2760,2790,C42,
Moscow Tal Memorial 5th,2010.11.13,1-0,2761,2727,D38,
Moscow Tal Memorial 5th,2010.11.13,1/2-1/2,2729,2739,D52,
Moscow Tal Memorial 5th,2010.11.13,1-0,2739,2755,B12,
Moscow Tal Memorial 5th,2010.11.14,1/2-1/2,2755,2783,D46,
Moscow Tal Memorial 5th,2010.11.14,1-0,2739,2761,D74,
Moscow Tal Memorial 5th,2010.11.14,1/2-1/2,2760,2729,A87,
Moscow Tal Memorial 5th,2010.11.14,1-0,2790,2739,D52,
Moscow Tal Memorial 5th,2010.11.14,1/2-1/2,2727,2760,A29,
Asia-chT 16th,2010.11.19,1/2-1/2,2669,2756,C67,
Asia-chT 16th,2010.11.19,1-0,2657,2685,D73,
Asia-chT 16th,2010.11.20,1-0,2756,2689,D79,
Asia-chT 16th,2010.11.21,1/2-1/2,2644,2680,D19,
Asia-chT 16th,2010.11.21,1/2-1/2,2657,2756,D39,
Asia-chT 16th,2010.11.21,1/2-1/2,2727,2688,E15,
Asia-chT 16th,2010.11.21,0-1,2689,2685,D15,
Asia-chT 16th,2010.11.22,1-0,2669,2657,B17,
Asia-chT 16th,2010.11.23,1/2-1/2,2685,2669,A29,
AUT-chT 1011,2010.11.21,0-1,2676,2676,C65,
Mexico City UNAM KO,2010.11.19,0-1,2686,2764,B19,
Mexico City UNAM KO,2010.11.19,0-1,2764,2686,B33,
Mexico City UNAM KO,2010.11.19,1/2-1/2,2686,2764,B11,
Mexico City UNAM KO,2010.11.19,0-1,2764,2686,B33,
Mexico City UNAM KO,2010.11.21,1/2-1/2,2786,2686,A81,
Mexico City UNAM KO,2010.11.21,1-0,2686,2786,C67,
Mexico City UNAM KO,2010.11.21,0-1,2786,2686,A85,
Mexico City UNAM KO,2010.11.21,1-0,2686,2786,C33,
Kharkov Femida 6th,2010.11.23,1/2-1/2,2744,2670,D30,
Kharkov Femida 6th,2010.11.24,1-0,2684,2661,D87,
Kharkov Femida 6th,2010.11.24,1/2-1/2,2670,2676,D70,
Kharkov Femida 6th,2010.11.24,0-1,2744,2707,E92,
Kharkov Femida 6th,2010.11.25,1-0,2707,2742,C54,
Kharkov Femida 6th,2010.11.25,1-0,2670,2684,D43,
Asia-chT final 16th,2010.11.25,1-0,2657,2669,D76,
Asia-chT final 16th,2010.11.26,1/2-1/2,2669,2756,C42,
Remco Heite 3rd,2010.11.26,0-1,2682,2666,D39,
Remco Heite 3rd,2010.11.27,1/2-1/2,2670,2645,A31,
Remco Heite 3rd,2010.11.27,1-0,2682,2670,D19,
Remco Heite 3rd,2010.11.28,1/2-1/2,2645,2682,C42,
Remco Heite 3rd,2010.11.28,1-0,2670,2666,B42,
Remco Heite 3rd,2010.11.28,0-1,2666,2645,E91,
London Classic 2nd,2010.12.08,1/2-1/2,2804,2741,C67,
London Classic 2nd,2010.12.08,1-0,2645,2802,A37,
London Classic 2nd,2010.12.08,0-1,2680,2791,C24,
London Classic 2nd,2010.12.09,1-0,2802,2723,A29,
London Classic 2nd,2010.12.09,0-1,2791,2741,E20,
London Classic 2nd,2010.12.09,0-1,2680,2645,B76,
London Classic 2nd,2010.12.10,1/2-1/2,2723,2680,B17,
London Classic 2nd,2010.12.10,1-0,2804,2802,C95,
London Classic 2nd,2010.12.10,1/2-1/2,2645,2791,C67,
London Classic 2nd,2010.12.11,1-0,2802,2741,A21,
London Classic 2nd,2010.12.11,1/2-1/2,2645,2723,A11,
London Classic 2nd,2010.12.11,0-1,2680,2804,B07,
London Classic 2nd,2010.12.12,1/2-1/2,2723,2791,C65,
London Classic 2nd,2010.12.12,1/2-1/2,2804,2645,C67,
London Classic 2nd,2010.12.12,1-0,2741,2680,C89,
London Classic 2nd,2010.12.14,1/2-1/2,2723,2804,B92,
London Classic 2nd,2010.12.14,1/2-1/2,2791,2802,D02,
London Classic 2nd,2010.12.14,1/2-1/2,2645,2741,A29,
London Classic 2nd,2010.12.15,1/2-1/2,2804,2791,C67,
London Classic 2nd,2010.12.15,1-0,2802,2680,C10,
London Classic 2nd,2010.12.15,1/2-1/2,2741,2723,C89,
RUS-ch 63rd,2010.12.11,1/2-1/2,2771,2726,D37,
RUS-ch 63rd,2010.12.11,1/2-1/2,2760,2646,C11,
RUS-ch 63rd,2010.12.11,0-1,2659,2720,D76,
RUS-ch 63rd,2010.12.11,1/2-1/2,2676,2676,C11,
RUS-ch 63rd,2010.12.11,1/2-1/2,2699,2712,D15,
RUS-ch 63rd,2010.12.11,1/2-1/2,2709,2722,A16,
RUS-ch 63rd,2010.12.12,1-0,2771,2709,C02,
RUS-ch 63rd,2010.12.12,1/2-1/2,2726,2712,C67,
RUS-ch 63rd,2010.12.12,1/2-1/2,2720,2676,C67,
RUS-ch 63rd,2010.12.12,0-1,2646,2699,D38,
RUS-ch 63rd,2010.12.12,1-0,2722,2659,B07,
RUS-ch 63rd,2010.12.12,0-1,2676,2760,B53,
RUS-ch 63rd,2010.12.13,1-0,2760,2720,B90,
RUS-ch 63rd,2010.12.13,1/2-1/2,2659,2771,E06,
RUS-ch 63rd,2010.12.13,0-1,2676,2722,B42,
RUS-ch 63rd,2010.12.13,1/2-1/2,2712,2646,A14,
RUS-ch 63rd,2010.12.13,1/2-1/2,2699,2676,E46,
RUS-ch 63rd,2010.12.13,1/2-1/2,2709,2726,D16,
RUS-ch 63rd,2010.12.14,1/2-1/2,2771,2676,E60,
RUS-ch 63rd,2010.12.14,1/2-1/2,2726,2646,D46,
RUS-ch 63rd,2010.12.14,1-0,2720,2699,C45,
RUS-ch 63rd,2010.12.14,1/2-1/2,2722,2760,C65,
RUS-ch 63rd,2010.12.14,1-0,2709,2659,E81,
RUS-ch 63rd,2010.12.14,1/2-1/2,2676,2712,B36,
RUS-ch 63rd,2010.12.15,1/2-1/2,2760,2771,B80,
RUS-ch 63rd,2010.12.15,1/2-1/2,2659,2726,D45,
RUS-ch 63rd,2010.12.15,1/2-1/2,2676,2709,C18,
RUS-ch 63rd,2010.12.15,1/2-1/2,2712,2720,B53,
RUS-ch 63rd,2010.12.15,1/2-1/2,2646,2676,D37,
RUS-ch 63rd,2010.12.15,1/2-1/2,2699,2722,D93,
RUS-ch 63rd,2010.12.16,1/2-1/2,2771,2699,C89,
RUS-ch 63rd,2010.12.16,1/2-1/2,2726,2676,B09,
RUS-ch 63rd,2010.12.16,1/2-1/2,2659,2676,D70,
RUS-ch 63rd,2010.12.16,1/2-1/2,2720,2646,B83,
RUS-ch 63rd,2010.12.16,1-0,2722,2712,C67,
RUS-ch 63rd,2010.12.16,1/2-1/2,2709,2760,A45,
RUS-ch 63rd,2010.12.18,1/2-1/2,2760,2659,C41,
RUS-ch 63rd,2010.12.18,1-0,2676,2726,C84,
RUS-ch 63rd,2010.12.18,0-1,2712,2771,E70,
RUS-ch 63rd,2010.12.18,1/2-1/2,2646,2722,D85,
RUS-ch 63rd,2010.12.18,1/2-1/2,2699,2709,D39,
RUS-ch 63rd,2010.12.18,0-1,2676,2720,B50,
RUS-ch 63rd,2010.12.19,1/2-1/2,2771,2646,A11,
RUS-ch 63rd,2010.12.19,1/2-1/2,2726,2720,D99,
RUS-ch 63rd,2010.12.19,1/2-1/2,2659,2699,E48,
RUS-ch 63rd,2010.12.19,0-1,2676,2760,C67,
RUS-ch 63rd,2010.12.19,1/2-1/2,2722,2676,C11,
RUS-ch 63rd,2010.12.19,0-1,2709,2712,D15,
RUS-ch 63rd,2010.12.20,1/2-1/2,2760,2726,C67,
RUS-ch 63rd,2010.12.20,1/2-1/2,2712,2659,B07,
RUS-ch 63rd,2010.12.20,1-0,2720,2722,C45,
RUS-ch 63rd,2010.12.20,1/2-1/2,2646,2709,B27,
RUS-ch 63rd,2010.12.20,1/2-1/2,2699,2676,D75,
RUS-ch 63rd,2010.12.20,1/2-1/2,2676,2771,B53,
RUS-ch 63rd,2010.12.21,1/2-1/2,2771,2720,A29,
RUS-ch 63rd,2010.12.21,1/2-1/2,2726,2722,B07,
RUS-ch 63rd,2010.12.21,1-0,2760,2699,C88,
RUS-ch 63rd,2010.12.21,1/2-1/2,2659,2646,D23,
RUS-ch 63rd,2010.12.21,1/2-1/2,2676,2712,C65,
RUS-ch 63rd,2010.12.21,1-0,2709,2676,E39,
RUS-ch 63rd,2010.12.22,1-0,2712,2760,E36,
RUS-ch 63rd,2010.12.22,1/2-1/2,2720,2709,C11,
RUS-ch 63rd,2010.12.22,1/2-1/2,2646,2676,D02,
RUS-ch 63rd,2010.12.22,1/2-1/2,2722,2771,B46,
RUS-ch 63rd,2010.12.22,1/2-1/2,2699,2726,D45,
RUS-ch 63rd,2010.12.22,1/2-1/2,2676,2659,B53,
RUS-ch 63rd playoff,2010.12.22,1/2-1/2,2760,2720,B90,
RUS-ch 63rd playoff,2010.12.22,1/2-1/2,2720,2760,C45,
RUS-ch 63rd playoff,2010.12.22,1/2-1/2,2760,2720,B45,
ISL-chT 0910,2010.03.05,1/2-1/2,2660,2646,E32,
NED-chT 0910,2010.03.27,0-1,2655,2650,E04,
Bundesliga 0910,2010.02.06,1/2-1/2,2670,2756,C86,
Bundesliga 0910,2010.02.06,1/2-1/2,2681,2718,A29,
Bundesliga 0910,2010.02.27,1/2-1/2,2740,2788,C78,
Bundesliga 0910,2010.02.27,1/2-1/2,2741,2721,C95,
Bundesliga 0910,2010.02.27,1/2-1/2,2717,2730,D46,
Bundesliga 0910,2010.02.27,1/2-1/2,2709,2654,E11,
Bundesliga 0910,2010.02.27,1/2-1/2,2658,2711,D39,
Bundesliga 0910,2010.02.27,0-1,2682,2667,B90,
Bundesliga 0910,2010.02.27,1-0,2658,2685,A13,
Bundesliga 0910,2010.03.20,1/2-1/2,2721,2718,D85,
Bundesliga 0910,2010.03.20,1/2-1/2,2717,2649,A59,
Bundesliga 0910,2010.03.20,1/2-1/2,2655,2654,D38,
Bundesliga 0910,2010.03.20,1/2-1/2,2658,2661,D35,
Bundesliga 0910,2010.03.21,0-1,2681,2730,C78,
Bundesliga 0910,2010.03.21,1/2-1/2,2681,2721,C68,
Bundesliga 0910,2010.04.10,1/2-1/2,2718,2730,C68,
Bundesliga 0910,2010.04.10,1/2-1/2,2709,2649,D37,
Bundesliga 0910,2010.04.10,1/2-1/2,2661,2682,E01,
BCF-chT1a 0910 (4NCL),2010.01.17,0-1,2709,2704,E01,
EU-ch 11th,2010.03.09,0-1,2652,2695,B38,
EU-ch 11th,2010.03.09,0-1,2691,2640,C67,
EU-ch 11th,2010.03.09,1/2-1/2,2708,2655,B48,
EU-ch 11th,2010.03.10,1/2-1/2,2695,2640,D38,
EU-ch 11th,2010.03.11,1-0,2640,2661,E70,
EU-ch 11th,2010.03.11,1-0,2639,2670,A16,
EU-ch 11th,2010.03.11,0-1,2650,2720,C48,
EU-ch 11th,2010.03.11,0-1,2655,2695,B12,
EU-ch 11th,2010.03.11,1/2-1/2,2708,2643,C14,
EU-ch 11th,2010.03.12,1/2-1/2,2720,2656,B90,
EU-ch 11th,2010.03.12,1/2-1/2,2695,2660,D37,
EU-ch 11th,2010.03.12,1/2-1/2,2709,2639,B70,
EU-ch 11th,2010.03.12,1/2-1/2,2643,2705,B18,
EU-ch 11th,2010.03.14,1/2-1/2,2640,2688,C90,
EU-ch 11th,2010.03.14,1-0,2695,2720,E12,
EU-ch 11th,2010.03.14,1/2-1/2,2639,2657,C01,
EU-ch 11th,2010.03.14,1-0,2656,2667,C77,
EU-ch 11th,2010.03.15,1-0,2656,2695,B12,
EU-ch 11th,2010.03.16,1/2-1/2,2640,2655,B33,
EU-ch 11th,2010.03.16,1/2-1/2,2657,2656,D02,
EU-ch 11th,2010.03.16,1/2-1/2,2639,2695,D42,
EU-ch 11th,2010.03.16,1/2-1/2,2650,2709,B46,
EU-ch 11th,2010.03.17,1/2-1/2,2659,2650,D02,
EU-ch 11th,2010.03.17,1-0,2695,2657,D41,
EU-ch 11th,2010.03.17,1-0,2656,2688,C77,
EU-ch 11th,2010.03.17,1-0,2655,2639,B38,
EU-ch 11th,2010.03.17,1/2-1/2,2643,2708,B53,
Amber-blindfold 19th,2010.03.13,0-1,2813,2748,A00,
Amber-blindfold 19th,2010.03.13,0-1,2713,2740,A32,
Amber-blindfold 19th,2010.03.13,1-0,2756,2790,D38,
Amber-blindfold 19th,2010.03.13,1-0,2725,2782,C79,
Amber-blindfold 19th,2010.03.13,1-0,2737,2750,D10,
Amber-blindfold 19th,2010.03.13,1-0,2750,2651,D31,
Amber-blindfold 19th,2010.03.14,0-1,2782,2813,E99,
Amber-blindfold 19th,2010.03.14,1-0,2750,2740,D15,
Amber-blindfold 19th,2010.03.14,1/2-1/2,2748,2750,D85,
Amber-blindfold 19th,2010.03.14,1-0,2790,2713,E60,
Amber-blindfold 19th,2010.03.14,1/2-1/2,2737,2756,E08,
Amber-blindfold 19th,2010.03.14,1/2-1/2,2651,2725,C60,
Amber-blindfold 19th,2010.03.15,1/2-1/2,2713,2737,C70,
Amber-blindfold 19th,2010.03.15,1/2-1/2,2740,2790,C41,
Amber-blindfold 19th,2010.03.15,1/2-1/2,2756,2750,D39,
Amber-blindfold 19th,2010.03.15,0-1,2725,2748,B46,
Amber-blindfold 19th,2010.03.15,0-1,2651,2782,C60,
Amber-blindfold 19th,2010.03.15,0-1,2750,2813,B74,
Amber-blindfold 19th,2010.03.16,1-0,2813,2651,A11,
Amber-blindfold 19th,2010.03.16,1-0,2750,2790,E91,
Amber-blindfold 19th,2010.03.16,1-0,2756,2713,B99,
Amber-blindfold 19th,2010.03.16,1/2-1/2,2748,2782,C65,
Amber-blindfold 19th,2010.03.16,1/2-1/2,2737,2740,A69,
Amber-blindfold 19th,2010.03.16,0-1,2750,2725,B90,
Amber-blindfold 19th,2010.03.18,0-1,2782,2750,A16,
Amber-blindfold 19th,2010.03.18,0-1,2713,2750,C42,
Amber-blindfold 19th,2010.03.18,1/2-1/2,2740,2756,B97,
Amber-blindfold 19th,2010.03.18,0-1,2725,2813,C77,
Amber-blindfold 19th,2010.03.18,1-0,2790,2737,A57,
Amber-blindfold 19th,2010.03.18,1/2-1/2,2651,2748,B19,
Amber-blindfold 19th,2010.03.19,1-0,2782,2740,A61,
Amber-blindfold 19th,2010.03.19,1-0,2813,2750,C48,
Amber-blindfold 19th,2010.03.19,1/2-1/2,2748,2737,C70,
Amber-blindfold 19th,2010.03.19,1-0,2725,2713,B90,
Amber-blindfold 19th,2010.03.19,1-0,2651,2790,B09,
Amber-blindfold 19th,2010.03.19,0-1,2750,2756,D47,
Amber-blindfold 19th,2010.03.20,1/2-1/2,2713,2750,C99,
Amber-blindfold 19th,2010.03.20,1-0,2740,2813,C67,
Amber-blindfold 19th,2010.03.20,1/2-1/2,2750,2651,A11,
Amber-blindfold 19th,2010.03.20,1/2-1/2,2756,2748,D37,
Amber-blindfold 19th,2010.03.20,1-0,2790,2782,D40,
Amber-blindfold 19th,2010.03.20,0-1,2737,2725,E05,
Amber-blindfold 19th,2010.03.21,1/2-1/2,2782,2750,E03,
Amber-blindfold 19th,2010.03.21,0-1,2813,2790,D24,
Amber-blindfold 19th,2010.03.21,1/2-1/2,2748,2713,B96,
Amber-blindfold 19th,2010.03.21,0-1,2725,2756,B90,
Amber-blindfold 19th,2010.03.21,1/2-1/2,2651,2740,B61,
Amber-blindfold 19th,2010.03.21,1-0,2750,2737,D11,
Amber-blindfold 19th,2010.03.23,1/2-1/2,2713,2813,E05,
Amber-blindfold 19th,2010.03.23,1/2-1/2,2740,2748,B82,
Amber-blindfold 19th,2010.03.23,1/2-1/2,2750,2725,D16,
Amber-blindfold 19th,2010.03.23,1-0,2756,2651,A11,
Amber-blindfold 19th,2010.03.23,1/2-1/2,2790,2750,D80,
Amber-blindfold 19th,2010.03.23,1-0,2737,2782,D85,
Amber-blindfold 19th,2010.03.24,1-0,2782,2756,A29,
Amber-blindfold 19th,2010.03.24,1-0,2813,2737,C78,
Amber-blindfold 19th,2010.03.24,1/2-1/2,2748,2790,C42,
Amber-blindfold 19th,2010.03.24,1/2-1/2,2725,2740,B87,
Amber-blindfold 19th,2010.03.24,1/2-1/2,2651,2713,C45,
Amber-blindfold 19th,2010.03.24,1/2-1/2,2750,2750,D45,
Amber-blindfold 19th,2010.03.25,0-1,2713,2782,D13,
Amber-blindfold 19th,2010.03.25,1/2-1/2,2740,2750,C91,
Amber-blindfold 19th,2010.03.25,1/2-1/2,2750,2748,E11,
Amber-blindfold 19th,2010.03.25,1-0,2756,2813,E70,
Amber-blindfold 19th,2010.03.25,1-0,2790,2725,E15,
Amber-blindfold 19th,2010.03.25,1/2-1/2,2737,2651,D10,
EU-ch 11th playoff Medals,2010.03.18,0-1,2652,2704,D26,
EU-ch 11th playoff Medals,2010.03.18,1/2-1/2,2704,2652,A37,
EU-ch 11th playoffs,2010.03.18,1-0,2653,2668,D02,
EU-ch 11th playoffs,2010.03.18,0-1,2649,2703,D02,
EU-ch 11th playoffs,2010.03.18,0-1,2708,2708,B80,
EU-ch 11th playoffs,2010.03.18,1-0,2681,2651,B90,
EU-ch 11th playoffs,2010.03.18,1-0,2680,2639,E94,
EU-ch 11th playoffs,2010.03.18,1-0,2643,2657,B53,
EU-ch 11th playoffs,2010.03.18,1-0,2642,2678,B53,
EU-ch 11th playoffs,2010.03.18,1-0,2678,2642,C14,
EU-ch 11th playoffs,2010.03.18,1/2-1/2,2703,2649,B07,
EU-ch 11th playoffs,2010.03.18,1/2-1/2,2651,2681,E55,
EU-ch 11th playoffs,2010.03.18,1/2-1/2,2668,2653,C13,
EU-ch 11th playoffs,2010.03.18,1-0,2639,2680,A29,
EU-ch 11th playoffs,2010.03.18,1/2-1/2,2708,2708,B53,
EU-ch 11th playoffs,2010.03.18,1-0,2657,2643,C03,
EU-ch 11th playoffs,2010.03.18,1/2-1/2,2680,2639,A41,
EU-ch 11th playoffs,2010.03.18,0-1,2643,2657,B53,
EU-ch 11th playoffs,2010.03.18,0-1,2642,2678,C38,
EU-ch 11th playoffs,2010.03.18,0-1,2678,2642,A43,
EU-ch 11th playoffs,2010.03.18,1-0,2639,2680,C01,
EU-ch 11th playoffs,2010.03.18,0-1,2657,2643,C01,
EU-ch 11th playoffs,2010.03.18,1-0,2643,2657,B53,
EU-ch 11th playoffs,2010.03.18,1-0,2642,2678,C00,
Agzamov Memorial 04th,2010.03.30,1/2-1/2,2653,2648,D31,
FRA-chT Top 16 GpA,2010.03.28,1/2-1/2,2750,2714,E04,
FRA-chT Top 16 GpA,2010.04.30,1/2-1/2,2714,2663,C10,
FRA-chT Top 16 GpA,2010.05.01,1/2-1/2,2663,2727,D74,
FRA-chT Top 16 GpB,2010.03.26,1/2-1/2,2725,2660,E07,
FRA-chT Top 16 GpB,2010.03.27,1/2-1/2,2684,2670,C67,
FRA-chT Top 16 GpB,2010.03.28,1/2-1/2,2660,2684,D37,
FRA-chT Top 16 GpB,2010.04.29,1/2-1/2,2684,2639,C64,
FRA-chT Top 16 GpB,2010.04.30,0-1,2725,2639,D41,
FRA-chT Top 16 GpB,2010.05.01,1/2-1/2,2748,2639,D16,
FRA-chT Top 16 GpB,2010.05.01,1/2-1/2,2639,2660,E34,
La Roda op 37th,2010.04.04,1/2-1/2,2643,2641,D31,
RUS-chT 17th,2010.04.01,1/2-1/2,2750,2737,D79,
RUS-chT 17th,2010.04.01,1/2-1/2,2667,2657,D71,
RUS-chT 17th,2010.04.01,1/2-1/2,2667,2680,D46,
RUS-chT 17th,2010.04.01,0-1,2705,2725,C93,
RUS-chT 17th,2010.04.01,1/2-1/2,2655,2665,A28,
RUS-chT 17th,2010.04.01,1/2-1/2,2715,2684,E05,
RUS-chT 17th,2010.04.02,1-0,2656,2756,B90,
RUS-chT 17th,2010.04.02,1/2-1/2,2700,2674,A38,
RUS-chT 17th,2010.04.02,0-1,2684,2701,C88,
RUS-chT 17th,2010.04.02,0-1,2736,2705,D31,
RUS-chT 17th,2010.04.02,1/2-1/2,2667,2667,C13,
RUS-chT 17th,2010.04.02,1/2-1/2,2737,2749,A29,
RUS-chT 17th,2010.04.03,1/2-1/2,2750,2656,D76,
RUS-chT 17th,2010.04.04,1/2-1/2,2680,2697,D45,
RUS-chT 17th,2010.04.04,0-1,2756,2750,D43,
RUS-chT 17th,2010.04.04,1/2-1/2,2725,2725,C67,
RUS-chT 17th,2010.04.04,1/2-1/2,2721,2715,E35,
RUS-chT 17th,2010.04.04,1/2-1/2,2684,2710,C19,
RUS-chT 17th,2010.04.04,1/2-1/2,2640,2655,B51,
RUS-chT 17th,2010.04.04,1/2-1/2,2657,2643,A33,
RUS-chT 17th,2010.04.04,1-0,2709,2674,C78,
RUS-chT 17th,2010.04.04,1-0,2737,2748,D11,
RUS-chT 17th,2010.04.04,1/2-1/2,2750,2705,A28,
RUS-chT 17th,2010.04.04,0-1,2656,2736,C67,
RUS-chT 17th,2010.04.05,0-1,2725,2736,B12,
RUS-chT 17th,2010.04.05,1/2-1/2,2697,2700,C07,
RUS-chT 17th,2010.04.05,1/2-1/2,2701,2721,D12,
RUS-chT 17th,2010.04.05,1/2-1/2,2749,2756,E05,
RUS-chT 17th,2010.04.07,1/2-1/2,2700,2680,A28,
RUS-chT 17th,2010.04.07,0-1,2736,2725,E05,
RUS-chT 17th,2010.04.07,1/2-1/2,2750,2749,D94,
RUS-chT 17th,2010.04.07,1-0,2660,2667,D15,
RUS-chT 17th,2010.04.07,1/2-1/2,2652,2665,A06,
RUS-chT 17th,2010.04.07,1-0,2715,2701,A63,
RUS-chT 17th,2010.04.07,1/2-1/2,2656,2748,B43,
RUS-chT 17th,2010.04.08,1-0,2748,2756,B97,
RUS-chT 17th,2010.04.08,1/2-1/2,2725,2750,D78,
RUS-chT 17th,2010.04.08,1/2-1/2,2697,2709,B22,
RUS-chT 17th,2010.04.08,0-1,2710,2721,D15,
RUS-chT 17th,2010.04.09,1/2-1/2,2640,2652,B70,
RUS-chT 17th,2010.04.09,1/2-1/2,2750,2748,D23,
RUS-chT 17th,2010.04.09,1/2-1/2,2667,2643,E11,
RUS-chT 17th,2010.04.09,1/2-1/2,2709,2680,B52,
RUS-chT 17th,2010.04.09,1/2-1/2,2750,2725,C47,
RUS-chT 17th,2010.04.09,1/2-1/2,2715,2710,B83,
RUS-chT 17th,2010.04.09,1/2-1/2,2656,2737,C65,
RUS-chT 17th,2010.04.10,0-1,2684,2721,C67,
RUS-chT 17th,2010.04.10,0-1,2725,2705,D43,
RUS-chT 17th,2010.04.10,1/2-1/2,2737,2756,E36,
RUS-chT 17th,2010.04.10,1-0,2697,2667,C45,
RUS-chT 17th,2010.04.10,0-1,2645,2640,E13,
RUS-chT 17th,2010.04.10,1/2-1/2,2748,2749,D10,
RUS-chT 17th,2010.04.10,1/2-1/2,2667,2709,B46,
RUS-chT 17th,2010.04.10,1/2-1/2,2701,2750,D91,
RUS-chT 17th,2010.04.10,1/2-1/2,2710,2700,E36,
RUS-chT 17th,2010.04.10,1/2-1/2,2643,2668,B30,
CHN-chT 6th,2010.04.17,1/2-1/2,2704,2650,C67,
CHN-chT 6th,2010.06.07,1/2-1/2,2715,2650,D87,
CHN-chT 6th,2010.06.08,0-1,2642,2715,A32,
CHN-chT 6th,2010.06.08,1-0,2650,2682,D10,
CHN-chT 6th,2010.06.09,1/2-1/2,2667,2721,D15,
CHN-chT 6th,2010.07.25,1-0,2749,2650,E62,
CHN-chT 6th,2010.10.13,1/2-1/2,2667,2715,B51,
CHN-chT 6th,2010.10.13,1/2-1/2,2749,2682,D94,
CHN-chT 6th,2010.10.14,0-1,2682,2650,A33,
CHN-chT 6th,2010.10.15,1/2-1/2,2704,2715,C11,
CHN-chT 6th,2010.11.03,1-0,2749,2650,A11,
