Event,Date,Result,WhiteElo,BlackElo,ECO,TimeControl
Moscow Chess for TV,2019.06.14,1/2-1/2,2700,2759,E12,
Moscow Chess for TV,2019.06.14,1/2-1/2,2741,2748,A13,
Moscow Chess for TV,2019.06.15,1/2-1/2,2775,2753,B06,
Moscow Chess for TV,2019.06.14,1-0,2759,2700,A30,
Moscow Chess for TV,2019.06.15,1/2-1/2,2759,2748,C47,
Moscow Chess for TV,2019.06.16,1/2-1/2,2753,2748,C54,
Moscow Chess for TV,2019.06.15,1/2-1/2,2748,2759,B33,
Moscow Chess for TV,2019.06.16,1-0,2748,2753,C47,
Moscow Chess for TV,2019.06.15,1/2-1/2,2759,2748,C65,
Moscow Chess for TV,2019.06.16,1/2-1/2,2775,2748,C54,
Moscow Chess for TV,2019.06.16,1/2-1/2,2748,2775,B90,
Moscow Chess for TV,2019.06.16,0-1,2775,2748,C54,
Moscow Chess for TV,2019.06.16,0-1,2775,2748,C54,
Moscow Chess for TV,2019.06.16,1-0,2748,2775,B51,
Teplice op 14th,2019.06.21,1/2-1/2,2675,2671,A49,
Prague Cez Trophy m1,2019.06.17,1/2-1/2,2734,2805,D88,
Prague Cez Trophy m1,2019.06.17,1-0,2805,2734,A63,
Prague Cez Trophy m1,2019.06.17,1/2-1/2,2734,2805,C67,
Prague Cez Trophy m1,2019.06.18,1/2-1/2,2805,2734,A63,
Prague Cez Trophy m1,2019.06.18,1/2-1/2,2734,2805,A01,
Prague Cez Trophy m1,2019.06.18,1/2-1/2,2805,2734,E15,
Prague Cez Trophy m1,2019.06.18,1/2-1/2,2734,2805,A25,
Prague Cez Trophy m1,2019.06.19,1-0,2805,2734,D20,
Prague Cez Trophy m1,2019.06.19,0-1,2734,2805,C67,
Prague Cez Trophy m1,2019.06.19,1-0,2805,2734,B13,
Saint Louis Summer-A,2019.06.18,1/2-1/2,2709,2684,B12,
Saint Louis Summer-A,2019.06.18,0-1,2717,2692,C67,
Saint Louis Summer-A,2019.06.18,1/2-1/2,2667,2694,C65,
Saint Louis Summer-A,2019.06.19,1/2-1/2,2692,2667,A20,
Saint Louis Summer-A,2019.06.19,1/2-1/2,2709,2717,C07,
Saint Louis Summer-A,2019.06.19,1-0,2684,2694,D38,
Saint Louis Summer-A,2019.06.20,1/2-1/2,2694,2692,C54,
Saint Louis Summer-A,2019.06.20,1/2-1/2,2717,2684,A20,
Saint Louis Summer-A,2019.06.20,1/2-1/2,2667,2709,C78,
Saint Louis Summer-A,2019.06.21,1/2-1/2,2692,2709,D75,
Saint Louis Summer-A,2019.06.21,1/2-1/2,2694,2717,C54,
Saint Louis Summer-A,2019.06.21,1/2-1/2,2667,2684,A41,
Saint Louis Summer-A,2019.06.22,1/2-1/2,2709,2694,B31,
Saint Louis Summer-A,2019.06.22,1-0,2717,2667,E16,
Saint Louis Summer-A,2019.06.22,1/2-1/2,2684,2692,C42,
Saint Louis Summer-A,2019.06.24,1/2-1/2,2692,2717,A34,
Saint Louis Summer-A,2019.06.24,1-0,2694,2667,A28,
Saint Louis Summer-A,2019.06.24,1/2-1/2,2684,2709,D85,
Saint Louis Summer-A,2019.06.25,1-0,2694,2684,B90,
Saint Louis Summer-A,2019.06.25,1/2-1/2,2717,2709,D85,
Saint Louis Summer-A,2019.06.25,1/2-1/2,2667,2692,E05,
Saint Louis Summer-A,2019.06.26,1/2-1/2,2692,2694,A30,
Saint Louis Summer-A,2019.06.26,0-1,2709,2667,B22,
Saint Louis Summer-A,2019.06.26,1/2-1/2,2684,2717,E11,
Saint Louis Summer-A,2019.06.27,0-1,2692,2684,A09,
Saint Louis Summer-A,2019.06.27,1-0,2694,2709,C85,
Saint Louis Summer-A,2019.06.27,1/2-1/2,2667,2717,D12,
Saint Louis Summer-A,2019.06.28,0-1,2709,2692,C65,
Saint Louis Summer-A,2019.06.28,1/2-1/2,2717,2694,E18,
Saint Louis Summer-A,2019.06.28,1/2-1/2,2684,2667,D38,
CHN-chT,2019.06.19,1/2-1/2,2729,2737,D55,
CHN-chT,2019.06.21,1/2-1/2,2729,2738,D38,
CHN-chT,2019.06.22,1/2-1/2,2737,2741,C42,
CHN-chT,2019.06.25,1/2-1/2,2729,2741,D38,
CZE-chT 1819,2019.01.12,0-1,2692,2674,A45,
CZE-chT 1819,2019.01.13,1/2-1/2,2683,2681,A13,
CZE-chT 1819,2019.02.10,1-0,2733,2694,B53,
CZE-chT 1819,2019.04.19,1/2-1/2,2683,2674,A22,
CZE-chT 1819,2019.04.20,1/2-1/2,2740,2683,C83,
CZE-chT 1819,2019.04.21,1-0,2674,2740,E15,
Valencia Stars,2019.12.15,0-1,2676,2704,A21,
Valencia Stars,2019.12.15,1/2-1/2,2704,2676,B11,
Ningbo Yinzhou Cup,2019.12.22,1-0,2756,2738,A17,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2705,2801,D38,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2705,2738,A30,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2801,2756,D35,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2738,2801,D42,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2756,2705,C42,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2738,2756,C48,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2801,2705,D12,
Ningbo Yinzhou Cup,2019.12.23,1/2-1/2,2801,2738,D20,
Ningbo Yinzhou Cup,2019.12.23,1/2-1/2,2705,2756,D40,
Ningbo Yinzhou Cup,2019.12.23,1/2-1/2,2738,2705,C42,
Ningbo Yinzhou Cup,2019.12.23,1/2-1/2,2756,2801,D46,
Ningbo Yinzhou Cup playoff,2019.12.23,1/2-1/2,2801,2705,D17,
FIDE World Cup,2019.09.12,1-0,2664,2658,E51,
FIDE World Cup,2019.09.12,1/2-1/2,2654,2654,C78,
FIDE World Cup,2019.09.12,1-0,2658,2664,A09,
FIDE World Cup,2019.09.12,0-1,2654,2654,E00,
FIDE World Cup,2019.09.12,1/2-1/2,2664,2658,B92,
FIDE World Cup,2019.09.12,1/2-1/2,2658,2664,D30,
FIDE World Cup,2019.09.12,0-1,2658,2664,D15,
FIDE World Cup,2019.09.12,1-0,2664,2658,E94,
FIDE World Cup,2019.09.13,1-0,2746,2670,A04,
FIDE World Cup,2019.09.13,1/2-1/2,2655,2767,D02,
FIDE World Cup,2019.09.13,1/2-1/2,2811,2654,D15,
FIDE World Cup,2019.09.13,1/2-1/2,2699,2702,A29,
FIDE World Cup,2019.09.13,1-0,2746,2664,D36,
FIDE World Cup,2019.09.13,1/2-1/2,2688,2681,C67,
FIDE World Cup,2019.09.13,1-0,2760,2654,A11,
FIDE World Cup,2019.09.13,1/2-1/2,2679,2708,D02,
FIDE World Cup,2019.09.13,0-1,2664,2758,C65,
FIDE World Cup,2019.09.13,1-0,2767,2657,D44,
FIDE World Cup,2019.09.13,1/2-1/2,2716,2686,D48,
FIDE World Cup,2019.09.13,0-1,2658,2730,D02,
FIDE World Cup,2019.09.13,1/2-1/2,2776,2657,C66,
FIDE World Cup,2019.09.13,1-0,2656,2745,E06,
FIDE World Cup,2019.09.13,1/2-1/2,2662,2758,D37,
FIDE World Cup,2019.09.13,1-0,2774,2674,B45,
FIDE World Cup,2019.09.13,1/2-1/2,2726,2684,D71,
FIDE World Cup,2019.09.13,0-1,2721,2674,C54,
FIDE World Cup,2019.09.14,0-1,2674,2721,A20,
FIDE World Cup,2019.09.14,1/2-1/2,2758,2664,C01,
FIDE World Cup,2019.09.14,1/2-1/2,2670,2746,D15,
FIDE World Cup,2019.09.14,1-0,2730,2658,A21,
FIDE World Cup,2019.09.14,1/2-1/2,2664,2746,A18,
FIDE World Cup,2019.09.14,1-0,2702,2699,B31,
FIDE World Cup,2019.09.14,1/2-1/2,2686,2716,A28,
FIDE World Cup,2019.09.14,1/2-1/2,2681,2688,C78,
FIDE World Cup,2019.09.14,1/2-1/2,2657,2767,C54,
FIDE World Cup,2019.09.14,0-1,2674,2774,B23,
FIDE World Cup,2019.09.14,1-0,2708,2679,B70,
FIDE World Cup,2019.09.14,1/2-1/2,2654,2811,C47,
FIDE World Cup,2019.09.14,1/2-1/2,2745,2656,C42,
FIDE World Cup,2019.09.14,0-1,2657,2776,D90,
FIDE World Cup,2019.09.14,1/2-1/2,2758,2662,D30,
FIDE World Cup,2019.09.14,0-1,2684,2726,D12,
FIDE World Cup,2019.09.14,0-1,2654,2760,C54,
FIDE World Cup,2019.09.14,1-0,2767,2655,D37,
FIDE World Cup,2019.09.15,1-0,2811,2654,A20,
FIDE World Cup,2019.09.15,1-0,2681,2688,C78,
FIDE World Cup,2019.09.15,1-0,2716,2686,D43,
FIDE World Cup,2019.09.15,1/2-1/2,2662,2758,E05,
FIDE World Cup,2019.09.15,1/2-1/2,2721,2674,D02,
FIDE World Cup,2019.09.15,0-1,2674,2721,A21,
FIDE World Cup,2019.09.15,1/2-1/2,2686,2716,A20,
FIDE World Cup,2019.09.15,0-1,2688,2681,C67,
FIDE World Cup,2019.09.15,1/2-1/2,2654,2811,A14,
FIDE World Cup,2019.09.15,1-0,2758,2662,D63,
FIDE World Cup,2019.09.16,1-0,2671,2746,C54,
FIDE World Cup,2019.09.16,1/2-1/2,2758,2716,A09,
FIDE World Cup,2019.09.16,1/2-1/2,2763,2726,C65,
FIDE World Cup,2019.09.16,1-0,2730,2741,C54,
FIDE World Cup,2019.09.16,1/2-1/2,2702,2811,E20,
FIDE World Cup,2019.09.16,1/2-1/2,2780,2707,D26,
FIDE World Cup,2019.09.16,1/2-1/2,2681,2774,E60,
FIDE World Cup,2019.09.16,1/2-1/2,2708,2746,C76,
FIDE World Cup,2019.09.16,1/2-1/2,2656,2729,C91,
FIDE World Cup,2019.09.16,1-0,2767,2718,D38,
FIDE World Cup,2019.09.16,1/2-1/2,2718,2776,D79,
FIDE World Cup,2019.09.16,1-0,2732,2760,C65,
FIDE World Cup,2019.09.16,1/2-1/2,2763,2721,D85,
FIDE World Cup,2019.09.17,1/2-1/2,2741,2730,D46,
FIDE World Cup,2019.09.17,1/2-1/2,2746,2708,B44,
FIDE World Cup,2019.09.17,1/2-1/2,2811,2702,E05,
FIDE World Cup,2019.09.17,0-1,2746,2671,C84,
FIDE World Cup,2019.09.17,1/2-1/2,2760,2732,C54,
FIDE World Cup,2019.09.17,0-1,2716,2758,C54,
FIDE World Cup,2019.09.17,1/2-1/2,2776,2718,C67,
FIDE World Cup,2019.09.17,1/2-1/2,2729,2656,C18,
FIDE World Cup,2019.09.17,1/2-1/2,2774,2681,C67,
FIDE World Cup,2019.09.17,1/2-1/2,2718,2767,A29,
FIDE World Cup,2019.09.17,1/2-1/2,2726,2763,C67,
FIDE World Cup,2019.09.17,1/2-1/2,2721,2763,C99,
FIDE World Cup,2019.09.17,1/2-1/2,2707,2780,C67,
FIDE World Cup,2019.09.18,1/2-1/2,2746,2708,D03,
FIDE World Cup,2019.09.18,1-0,2811,2702,D37,
FIDE World Cup,2019.09.18,1-0,2681,2774,A34,
FIDE World Cup,2019.09.18,1/2-1/2,2656,2729,A16,
FIDE World Cup,2019.09.18,1/2-1/2,2718,2776,D78,
FIDE World Cup,2019.09.18,1-0,2726,2763,A28,
FIDE World Cup,2019.09.18,1/2-1/2,2707,2780,A28,
FIDE World Cup,2019.09.18,1/2-1/2,2763,2721,B93,
FIDE World Cup,2019.09.18,1-0,2763,2726,C42,
FIDE World Cup,2019.09.18,0-1,2702,2811,A17,
FIDE World Cup,2019.09.18,1/2-1/2,2780,2707,A30,
FIDE World Cup,2019.09.18,1/2-1/2,2708,2746,A29,
FIDE World Cup,2019.09.18,1/2-1/2,2776,2718,C48,
FIDE World Cup,2019.09.18,1-0,2729,2656,B12,
FIDE World Cup,2019.09.18,1-0,2774,2681,C54,
FIDE World Cup,2019.09.18,0-1,2721,2763,D94,
FIDE World Cup,2019.09.18,1/2-1/2,2681,2774,A34,
FIDE World Cup,2019.09.18,1-0,2708,2746,D07,
FIDE World Cup,2019.09.18,1-0,2776,2718,C49,
FIDE World Cup,2019.09.18,1-0,2726,2763,A28,
FIDE World Cup,2019.09.18,1/2-1/2,2707,2780,A28,
FIDE World Cup,2019.09.18,1/2-1/2,2746,2708,B31,
FIDE World Cup,2019.09.18,1-0,2763,2726,C54,
FIDE World Cup,2019.09.18,0-1,2780,2707,B08,
FIDE World Cup,2019.09.18,1-0,2718,2776,D78,
FIDE World Cup,2019.09.18,1/2-1/2,2774,2681,C54,
FIDE World Cup,2019.09.18,1-0,2763,2726,C65,
FIDE World Cup,2019.09.18,1-0,2776,2718,C48,
FIDE World Cup,2019.09.18,1-0,2774,2681,C54,
FIDE World Cup,2019.09.18,1/2-1/2,2681,2774,A30,
FIDE World Cup,2019.09.18,0-1,2718,2776,A48,
FIDE World Cup,2019.09.18,1/2-1/2,2726,2763,C00,
FIDE World Cup,2019.09.20,1/2-1/2,2811,2671,E11,
FIDE World Cup,2019.09.20,1-0,2730,2707,A34,
FIDE World Cup,2019.09.20,1-0,2759,2763,E05,
FIDE World Cup,2019.09.20,1/2-1/2,2708,2758,C88,
FIDE World Cup,2019.09.20,1/2-1/2,2767,2758,C67,
FIDE World Cup,2019.09.20,1/2-1/2,2776,2763,B33,
FIDE World Cup,2019.09.20,1-0,2774,2729,C99,
FIDE World Cup,2019.09.20,1-0,2732,2767,C43,
FIDE World Cup,2019.09.21,1/2-1/2,2671,2811,C54,
FIDE World Cup,2019.09.21,1/2-1/2,2758,2708,B31,
FIDE World Cup,2019.09.21,1-0,2763,2759,C54,
FIDE World Cup,2019.09.21,1/2-1/2,2758,2767,D85,
FIDE World Cup,2019.09.21,1/2-1/2,2767,2732,C90,
FIDE World Cup,2019.09.21,1/2-1/2,2729,2774,B90,
FIDE World Cup,2019.09.21,1-0,2707,2730,C24,
FIDE World Cup,2019.09.21,1-0,2763,2776,D85,
FIDE World Cup,2019.09.22,1/2-1/2,2758,2708,B31,
FIDE World Cup,2019.09.22,1-0,2811,2671,A25,
FIDE World Cup,2019.09.22,1/2-1/2,2763,2759,C54,
FIDE World Cup,2019.09.22,1/2-1/2,2758,2767,C54,
FIDE World Cup,2019.09.22,1-0,2707,2730,C43,
FIDE World Cup,2019.09.22,0-1,2671,2811,C54,
FIDE World Cup,2019.09.22,1-0,2730,2707,B20,
FIDE World Cup,2019.09.22,1-0,2759,2763,E05,
FIDE World Cup,2019.09.22,1/2-1/2,2708,2758,E05,
FIDE World Cup,2019.09.22,1/2-1/2,2767,2758,D36,
FIDE World Cup,2019.09.22,1-0,2730,2707,B12,
FIDE World Cup,2019.09.22,0-1,2708,2758,A28,
FIDE World Cup,2019.09.22,1/2-1/2,2758,2767,A34,
FIDE World Cup,2019.09.22,1/2-1/2,2758,2708,B07,
FIDE World Cup,2019.09.22,0-1,2767,2758,D36,
FIDE World Cup,2019.09.22,1-0,2707,2730,C42,
FIDE World Cup,2019.09.22,1/2-1/2,2730,2707,B12,
FIDE World Cup,2019.09.22,1-0,2707,2730,B03,
FIDE World Cup,2019.09.23,1/2-1/2,2758,2774,D80,
FIDE World Cup,2019.09.23,1/2-1/2,2759,2811,E04,
FIDE World Cup,2019.09.23,1/2-1/2,2732,2763,B91,
FIDE World Cup,2019.09.23,1/2-1/2,2707,2758,E05,
FIDE World Cup,2019.09.24,1-0,2811,2759,A29,
FIDE World Cup,2019.09.24,1-0,2758,2707,D85,
FIDE World Cup,2019.09.24,1/2-1/2,2774,2758,C54,
FIDE World Cup,2019.09.24,1/2-1/2,2763,2732,E36,
FIDE World Cup,2019.09.25,1/2-1/2,2758,2774,A34,
FIDE World Cup,2019.09.25,1/2-1/2,2763,2732,E36,
FIDE World Cup,2019.09.25,1-0,2774,2758,C54,
FIDE World Cup,2019.09.25,1/2-1/2,2732,2763,B62,
FIDE World Cup,2019.09.25,1-0,2763,2732,C90,
FIDE World Cup,2019.09.25,1-0,2732,2763,C43,
FIDE World Cup,2019.09.25,1/2-1/2,2763,2732,C01,
FIDE World Cup,2019.09.25,1/2-1/2,2732,2763,B22,
FIDE World Cup,2019.09.25,1-0,2763,2732,C00,
FIDE World Cup,2019.09.26,1/2-1/2,2811,2763,A20,
FIDE World Cup,2019.09.26,1/2-1/2,2774,2758,B31,
FIDE World Cup,2019.09.28,1-0,2758,2774,A34,
FIDE World Cup,2019.09.28,1/2-1/2,2763,2811,E36,
FIDE World Cup,2019.09.28,1/2-1/2,2763,2811,E21,
FIDE World Cup,2019.09.28,1-0,2811,2763,A21,
FIDE World Cup,2019.09.30,1/2-1/2,2758,2811,C89,
FIDE World Cup,2019.09.30,1/2-1/2,2763,2774,D97,
FIDE World Cup,2019.10.01,1-0,2811,2758,A19,
FIDE World Cup,2019.10.01,1/2-1/2,2774,2763,C42,
FIDE World Cup,2019.10.02,1-0,2758,2811,C89,
FIDE World Cup,2019.10.02,1/2-1/2,2763,2774,D86,
FIDE World Cup,2019.10.03,1/2-1/2,2811,2758,A29,
FIDE World Cup,2019.10.03,1/2-1/2,2774,2763,C42,
FIDE World Cup,2019.10.04,1/2-1/2,2758,2811,D41,
FIDE World Cup,2019.10.04,1-0,2774,2763,C00,
FIDE World Cup,2019.10.04,1/2-1/2,2811,2758,A29,
FIDE World Cup,2019.10.04,0-1,2763,2774,D85,
FIDE World Cup,2019.10.04,1/2-1/2,2811,2758,A29,
FIDE World Cup,2019.10.04,1/2-1/2,2758,2811,D27,
FIDE World Cup,2019.10.04,0-1,2811,2758,E05,
FIDE World Cup,2019.10.04,1-0,2758,2811,B59,
CRO-chT1A 28th,2019.10.01,1/2-1/2,2693,2669,D37,
CRO-chT1A 28th,2019.10.01,1/2-1/2,2662,2661,A07,
CRO-chT1A 28th,2019.10.02,1/2-1/2,2669,2718,C90,
CRO-chT1A 28th,2019.10.02,1/2-1/2,2667,2662,C65,
CRO-chT1A 28th,2019.10.03,1/2-1/2,2693,2718,C89,
CRO-chT1A 28th,2019.10.03,0-1,2667,2661,B45,
ESP-chT CECLUB Honor,2019.09.30,1-0,2686,2670,B72,
ESP-chT CECLUB Honor,2019.09.30,1/2-1/2,2657,2675,D11,
ESP-chT CECLUB Honor,2019.10.02,1/2-1/2,2658,2675,B13,
ESP-chT CECLUB Honor,2019.10.02,1-0,2686,2675,C45,
ESP-chT CECLUB Honor,2019.10.03,1-0,2671,2686,D30,
ESP-chT CECLUB Honor,2019.10.03,1-0,2657,2658,E05,
ESP-chT CECLUB Honor,2019.10.03,1/2-1/2,2675,2670,B90,
ESP-chT CECLUB Honor,2019.10.04,1-0,2670,2671,D37,
ESP-chT CECLUB Honor,2019.10.06,0-1,2675,2671,C42,
Titled Tuesday intern op 1st Oct,2019.10.01,0-1,2663,2664,A13,
Titled Tuesday intern op 1st Oct,2019.10.01,1-0,2741,2663,C60,
Titled Tuesday intern op 1st Oct,2019.10.01,0-1,2664,2664,E20,
Nanjing Summit m,2019.10.02,1-0,2721,2670,D38,
Nanjing Summit m,2019.10.03,1/2-1/2,2670,2721,D34,
Nanjing Summit m,2019.10.04,1/2-1/2,2721,2670,D38,
Nanjing Summit m,2019.10.05,1/2-1/2,2670,2721,D94,
FIDE Chess.com Grand Swiss,2019.10.11,1-0,2812,2654,A20,
FIDE Chess.com Grand Swiss,2019.10.11,1/2-1/2,2654,2763,A06,
FIDE Chess.com Grand Swiss,2019.10.11,1/2-1/2,2655,2876,B33,
FIDE Chess.com Grand Swiss,2019.10.12,1/2-1/2,2876,2657,A37,
FIDE Chess.com Grand Swiss,2019.10.12,1/2-1/2,2655,2745,D02,
FIDE Chess.com Grand Swiss,2019.10.12,1-0,2759,2654,C78,
FIDE Chess.com Grand Swiss,2019.10.12,0-1,2664,2812,B90,
FIDE Chess.com Grand Swiss,2019.10.12,1-0,2726,2721,C54,
FIDE Chess.com Grand Swiss,2019.10.12,1/2-1/2,2763,2655,B55,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2674,2759,C54,
FIDE Chess.com Grand Swiss,2019.10.13,1-0,2758,2654,D46,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2812,2726,C42,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2670,2732,D37,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2658,2763,A20,
FIDE Chess.com Grand Swiss,2019.10.13,1-0,2760,2655,B69,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2657,2748,C54,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2661,2876,B52,
FIDE Chess.com Grand Swiss,2019.10.13,1-0,2664,2718,A30,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2655,2746,D27,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2690,2664,D53,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2674,2760,A13,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2746,2657,A06,
FIDE Chess.com Grand Swiss,2019.10.14,1-0,2876,2658,B90,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2662,2686,E36,
FIDE Chess.com Grand Swiss,2019.10.14,1-0,2664,2748,E20,
FIDE Chess.com Grand Swiss,2019.10.14,1-0,2759,2670,A05,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2748,2655,E11,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2669,2758,C89,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2682,2812,C48,
FIDE Chess.com Grand Swiss,2019.10.14,1-0,2664,2690,C91,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2726,2664,E08,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2763,2661,B29,
FIDE Chess.com Grand Swiss,2019.10.15,1-0,2758,2662,B40,
FIDE Chess.com Grand Swiss,2019.10.15,1-0,2876,2664,C43,
FIDE Chess.com Grand Swiss,2019.10.15,1-0,2812,2664,B31,
FIDE Chess.com Grand Swiss,2019.10.15,1/2-1/2,2760,2669,C55,
FIDE Chess.com Grand Swiss,2019.10.15,1/2-1/2,2657,2718,C54,
FIDE Chess.com Grand Swiss,2019.10.15,1-0,2661,2748,C92,
FIDE Chess.com Grand Swiss,2019.10.15,1/2-1/2,2664,2759,C65,
FIDE Chess.com Grand Swiss,2019.10.15,0-1,2658,2763,A46,
FIDE Chess.com Grand Swiss,2019.10.15,1/2-1/2,2655,2679,D24,
FIDE Chess.com Grand Swiss,2019.10.15,1/2-1/2,2662,2767,E04,
FIDE Chess.com Grand Swiss,2019.10.15,1-0,2726,2682,E00,
FIDE Chess.com Grand Swiss,2019.10.15,1-0,2748,2655,E97,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2674,2876,B92,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2674,2732,D45,
FIDE Chess.com Grand Swiss,2019.10.17,1-0,2758,2726,D42,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2664,2760,E11,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2759,2812,A20,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2657,2729,B12,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2669,2765,B85,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2682,2661,A14,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2664,2748,C89,
FIDE Chess.com Grand Swiss,2019.10.17,1-0,2767,2658,B51,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2718,2655,D24,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2763,2664,A81,
FIDE Chess.com Grand Swiss,2019.10.18,1-0,2765,2664,B32,
FIDE Chess.com Grand Swiss,2019.10.18,1-0,2674,2759,A23,
FIDE Chess.com Grand Swiss,2019.10.18,1/2-1/2,2812,2758,A29,
FIDE Chess.com Grand Swiss,2019.10.18,1-0,2760,2662,B45,
FIDE Chess.com Grand Swiss,2019.10.18,1/2-1/2,2664,2732,A20,
FIDE Chess.com Grand Swiss,2019.10.18,0-1,2655,2708,E16,
FIDE Chess.com Grand Swiss,2019.10.18,1/2-1/2,2664,2763,B45,
FIDE Chess.com Grand Swiss,2019.10.18,1/2-1/2,2767,2674,E32,
FIDE Chess.com Grand Swiss,2019.10.18,1/2-1/2,2726,2876,D38,
FIDE Chess.com Grand Swiss,2019.10.18,0-1,2748,2661,A19,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2674,2765,C24,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2758,2674,C54,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2876,2812,A28,
FIDE Chess.com Grand Swiss,2019.10.19,1-0,2759,2664,C11,
FIDE Chess.com Grand Swiss,2019.10.19,0-1,2657,2694,B12,
FIDE Chess.com Grand Swiss,2019.10.19,0-1,2661,2745,B31,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2669,2708,C67,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2664,2760,A13,
FIDE Chess.com Grand Swiss,2019.10.19,1-0,2716,2686,D43,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2682,2767,C48,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2670,2729,B12,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2732,2726,B90,
FIDE Chess.com Grand Swiss,2019.10.20,0-1,2765,2726,C43,
FIDE Chess.com Grand Swiss,2019.10.20,1-0,2876,2716,D43,
FIDE Chess.com Grand Swiss,2019.10.20,1-0,2812,2674,A27,
FIDE Chess.com Grand Swiss,2019.10.20,1-0,2694,2759,A30,
FIDE Chess.com Grand Swiss,2019.10.20,0-1,2760,2674,D02,
FIDE Chess.com Grand Swiss,2019.10.20,1-0,2708,2664,E46,
FIDE Chess.com Grand Swiss,2019.10.20,1/2-1/2,2745,2758,C65,
FIDE Chess.com Grand Swiss,2019.10.20,1/2-1/2,2767,2670,D11,
FIDE Chess.com Grand Swiss,2019.10.20,1/2-1/2,2729,2661,C95,
FIDE Chess.com Grand Swiss,2019.10.20,1/2-1/2,2708,2654,A20,
FIDE Chess.com Grand Swiss,2019.10.20,1/2-1/2,2763,2669,A25,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2674,2732,C54,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2758,2876,E20,
FIDE Chess.com Grand Swiss,2019.10.21,1-0,2759,2686,C42,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2748,2670,E11,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2661,2760,C67,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2669,2767,C47,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2664,2748,B92,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2745,2812,C01,
FIDE Chess.com Grand Swiss,2019.10.21,1-0,2654,2699,C95,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2670,2765,C67,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2654,2763,C84,
FIDE Chess.com Grand Swiss,2019.10.21,1-0,2726,2694,D71,
CZE-chT 1920,2019.11.30,0-1,2658,2667,B07,
CZE-chT 1920,2019.12.01,1/2-1/2,2667,2717,C67,
Hoogeveen m1 23rd,2019.10.20,1-0,2702,2671,B31,
Hoogeveen m1 23rd,2019.10.21,0-1,2671,2702,D76,
Hoogeveen m1 23rd,2019.10.22,1-0,2702,2671,B42,
Hoogeveen m1 23rd,2019.10.24,1-0,2671,2702,D76,
Hoogeveen m1 23rd,2019.10.25,1/2-1/2,2702,2671,B33,
